"persoonapronominit","personal pronouns","0.0","0.001"
"ruuhka","traffic jam	rush","1.0","0.0"
"olla kihloissa","to be engaged","0.3","0.0"
"kuski","driver","0.0","0.001"
"keksiä","to come up with an idea","1.0","0.0"
"mökkeillä","to spend time at mökki","0.0","0.001"
"kirjailija","writer	author","0.0","0.001"
"viallinen","defective","1.0","0.0"
"melko","quite","0.3","0.0"
"japani","Japanese","0.0","0.001"
"niemi","peninsula","1.0","0.0"
"rekkakuski","trucker","0.0","0.001"
"hieman","a bit","1.0","0.0"
"syttyä","to light","1.0","0.0"
"turisti","tourist","1.0","0.0"
"pää kipeä","head sore","0.0","0.001"
"terassi","terrace	patio","0.0","0.001"
"huominen","tomorrow","0.0","0.001"
"monta kertaa","many times","1.0","0.0"
"raha","money","1.0","0.0"
"metalli","metal","0.0","0.001"
"ostos","purchase","0.0","0.001"
"uskaltaa","to dare	to have the courage	to have the courage","1.0","0.0"
"niska","neck","1.0","0.0"
"leipoa","to bake","0.0","0.001"
"mistä","where (from)","0.0","0.001"
"kirjoituspöytä","desk","1.0","0.0"
"vaaleanpunainen","pink","0.0","0.001"
"mäki","hill	hill","1.0","0.0"
"kuulua + illat.","to belong to","0.0","0.001"
"sinkku","single","1.0","0.0"
"niin tietysti","I understand","0.0","0.001"
"huono","bad","1.0","0.0"
"ammatti","profession	occupation","0.0","0.001"
"kiitos avusta","thanks for help","0.0","0.001"
"G + kuluttua","in	after","0.0","0.001"
"silmälasit","glasses","0.0","0.001"
"myöhemmin","later","0.3","0.0"
"pääte","ending	suffix","0.0","0.001"
"lasillinen","glass	drink","1.0","0.0"
"valmistujaiset","graduation ceremony	graduation ceremony","0.3","0.0"
"korvaushakemus","compensation application","0.0","0.001"
"leikkipuisto","play ground","0.0","0.001"
"kuljetus","transportation","0.3","0.0"
"limu","soft drink	lemonade	soda","1.0","0.0"
"mehu","juice","1.0","0.0"
"toivoa","to hope","0.3","0.0"
"sininen","blue","0.0","0.001"
"tuttavaperhe","friends family","0.3","0.0"
"on sateista","it’s rainy","1.0","0.0"
"isä","father","1.0","0.0"
"henkilötiedot","personal details","0.0","0.001"
"Te-muoto","‘You’ form (polite form)","0.3","0.0"
"epäkohtelias","impolite","0.0","0.001"
"moi","hi	hello!","1.0","0.0"
"G+kanssa","with","0.0","0.001"
"helsinkiläinen","from Helsinki	living in Helsinki","1.0","0.0"
"minkä maan pääkaupunki","the capital of which country","0.0","0.001"
"järjestää","to put in order	to arrange","0.0","0.001"
"haastattelu","interview","0.0","0.001"
"työhakemus","job application","1.0","0.0"
"huivi","scarf","0.3","0.0"
"Minulla on jano.","I am thirsty.","0.3","0.0"
"sairaanhoitaja","nurse	nurse","0.0","0.001"
"ylityö","overwork	overtime","0.0","0.001"
"paikallissijojen käyttö","the usage of the local cases","0.3","0.0"
"hella","stove","0.0","0.001"
"kuumenittari","medical thermometer","0.0","0.001"
"kirjahylly","bookshelf","1.0","0.0"
"heitä noppaa","roll a die","0.0","0.001"
"kahviautomaatti","coffee machine","1.0","0.0"
"parisuhde","relationship","0.0","0.001"
"likomärkä","soaking wet","0.3","0.0"
"kielteinen","negative","1.0","0.0"
"jumppa","aerobics","1.0","0.0"
"oli (olla)","was (to be)","1.0","0.0"
"suunnitella","to design	to plan","0.0","0.001"
"poliisi","police","1.0","0.0"
"pääruoka","main course","1.0","0.0"
"tuulla","to blow (wind)","1.0","0.0"
"löyly","vague sauna word","1.0","0.0"
"kuulostaa","to sound	to sound like","0.3","0.0"
"raportti","report","0.3","0.0"
"kääntyä","to turn","0.0","0.001"
"Tuleeko muuta?","Will there be something else?","0.0","0.001"
"keskiviikko","Wednesday","0.0","0.001"
"meitä (me)","us (we)","0.0","0.001"
"sovittu","agreed","1.0","0.0"
"ikivanha","ancient	age old","1.0","0.0"
"parveke","balcony","0.0","0.001"
"murtaautuja","burglar","1.0","0.0"
"vasta","only	sauna whisk","0.0","0.001"
"kaikki","all	everybody","1.0","0.0"
"lukio","secondary school	high school","0.0","0.001"
"jäädä kiinni","to be caught","0.0","0.001"
"vappu","May 1","1.0","0.0"
"G + jälkeen","after","1.0","0.0"
"hieno","fine	great	nice","0.0","0.001"
"pilkkopimeä","pitch-dark","1.0","0.0"
"päästä","to get	to get	after	to get into","1.0","0.0"
"sekoittaa","to mix	to blend	to stir","1.0","0.0"
"vasemmalle (vasen)","to the left (left)","1.0","0.0"
"kuningas","king","0.0","0.001"
"kirja","book","0.0","0.001"
"toimitusjohtaja","chief executive officer	managing director","1.0","0.0"
"upouusi","brand new","1.0","0.0"
"orkesteri","orchestra	orchestra","0.0","0.001"
"akku","battery	accumulator","1.0","0.0"
"nojatuoli","arm chair","0.0","0.001"
"jalkapalloharjoitukset","football training","0.0","0.001"
"harrastaa","to do","1.0","0.0"
"tuoda","to bring","0.0","0.001"
"leipä","bread","0.0","0.001"
"rekisteröity parisuhde","civil union","0.0","0.001"
"huonosti","badly","0.0","0.001"
"maanantaina","on Monday","0.3","0.0"
"harjoitus","exercise","0.0","0.001"
"toimisto","office","0.0","0.001"
"nahkatakki","leather jacket","1.0","0.0"
"moottori","engine","0.0","0.001"
"bonuskortti","loyalty card","0.0","0.001"
"viinilasi","wine glass","1.0","0.0"
"vähän","(a) little	some","0.0","0.001"
"saunoa","to take a sauna","1.0","0.0"
"mäyräkoira","dachshund","1.0","0.0"
"tavara","thing		stuff	object	stuff","0.0","0.001"
"nuo","those","1.0","0.0"
"sopiiko se?","is that ok?","0.0","0.001"
"sää","weather","1.0","0.0"
"sämpylä","bread roll","0.0","0.001"
"menen lasilliselle","I go for a drink","1.0","0.0"
"olla kiinnostunut","to be interested in","1.0","0.0"
"testilaboratorio","test laboratory","1.0","0.0"
"pankkiautomaatti","cashpoint	bank machine","1.0","0.0"
"brasilialainen","Brasilian","0.0","0.001"
"selkeä","clear	fair","0.3","0.0"
"tunti","hour","0.0","0.001"
"kokous","meeting","0.0","0.001"
"autolla","by car","1.0","0.0"
"ei","no","0.0","0.001"
"yhdestä (yksi)","about one","0.3","0.0"
"vaalea","fair	blond	blonde","0.3","0.0"
"pois","away","0.3","0.0"
"tie","way	road","1.0","0.0"
"ehtiä","to have time	to arrive on time	to catch	to make	to have time","0.0","0.001"
"yliopisto","university	university","0.3","0.0"
"sukulainen","relative","1.0","0.0"
"naisystävä","girlfriend","1.0","0.0"
"Lappi","Lapland","0.0","0.001"
"onnitella","to congratulate	congratulate","1.0","0.0"
"maalari","painter	decorator","1.0","0.0"
"mielipide","opinion","0.3","0.0"
"yksin","alone	alone","0.3","0.0"
"salmiakki","sal ammoniac (candy)","0.0","0.001"
"kokki","cook	chef","1.0","0.0"
"yhden hengen huone","single room","0.0","0.001"
"liila","lilac","1.0","0.0"
"maistua","to taste	to like","1.0","0.0"
"pitkä","long; tall","0.0","0.001"
"herkullinen","delicious","0.0","0.001"
"kihlasormus","engagement ring","0.0","0.001"
"epäterveellinen","unhealthy","1.0","0.0"
"työkokemus","work experience","0.0","0.001"
"kahvinkeitin","coffee maker	coffee maker","0.0","0.001"
"myös","also	too	also	too","1.0","0.0"
"Egypti","Egypt","1.0","0.0"
"suomeksi","In Finnish","0.3","0.0"
"virasto","bureau","1.0","0.0"
"mainostaa","to advertise","0.3","0.0"
"yhden < yksi","one","0.0","0.001"
"poika","boy	son","1.0","0.0"
"osallistua","to attend","1.0","0.0"
"pyyhkiä","to wipe	to dry	to mop","0.0","0.001"
"kysymyssana","question word","0.0","0.001"
"miestystävä","boyfriend","0.0","0.001"
"lämmin","warm","0.0","0.001"
"vesipullo","water bottle","0.0","0.001"
"kesäsää","summer weather","0.0","0.001"
"Eikä!","No way!","0.0","0.001"
"ihan","quite	just	very	completely	very	quite","0.3","0.0"
"kotiin","(to) home","0.3","0.0"
"rutikuiva","parched","1.0","0.0"
"tupakoida","to smoke","0.0","0.001"
"veli","brother","1.0","0.0"
"takuu","coat","0.0","0.001"
"lääkekaappi","medicine cabinet","0.0","0.001"
"keittiöapulainen","kitchen help","0.3","0.0"
"pieni","small","1.0","0.0"
"projektipäällikkö","line manager	project manager","0.0","0.001"
"minä päivänä?","(on) which day?","0.0","0.001"
"ovi","door","0.3","0.0"
"kenkä","shoe","0.3","0.0"
"ei mitään","nothing","1.0","0.0"
"elokuva","movie	film	movie","0.3","0.0"
"rokotus","vaccination","1.0","0.0"
"särkylääke","painkiller","0.0","0.001"
"paita","shirt	shirt","1.0","0.0"
"hankkia","to purchase","0.0","0.001"
"luotettava","dependable","0.0","0.001"
"sivulause","subordinate clause","0.0","0.001"
"rikki","broken	broken","0.3","0.0"
"jauheliha","minced meat","1.0","0.0"
"haluaisi","would like","0.3","0.0"
"koira","dog","0.3","0.0"
"kurssi","course	course","1.0","0.0"
"allekirjoitus","signature","0.0","0.001"
"yöpyä","to stay overnight	to stay overnight","0.0","0.001"
"heinä","grass","1.0","0.0"
"numerot","numbers","1.0","0.0"
"meri","sea	sea","0.0","0.001"
"paha","bad	bad","0.0","0.001"
"heikko","weak","0.0","0.001"
"flunssa","common cold","1.0","0.0"
"mikroaaltouuni","microwave oven","1.0","0.0"
"sähköposti","email","0.3","0.0"
"varaus","reservation	reservation","1.0","0.0"
"vaihtelu","change	gradiation","0.0","0.001"
"tuulee","it’s blowing","0.0","0.001"
"yhdeltä","at one o’clock","0.3","0.0"
"olla vuorassa","to be someones turn","0.0","0.001"
"hakemus","application","0.0","0.001"
"keksi","biscuit","0.3","0.0"
"yksityisyrittäjä","sole trader	entrepreneur","1.0","0.0"
"että","that","1.0","0.0"
"työharjoittelu","practical training","0.3","0.0"
"silakka","baltic herring","0.0","0.001"
"hana","tab","0.0","0.001"
"kesken","in the middle of","0.0","0.001"
"lasten osasto","kids’ wear dept.","0.0","0.001"
"kirjoittaa ylioppilaaksi","to write the matriculation exam","0.3","0.0"
"sivu","page","0.0","0.001"
"erilainen","diverse	various	different	various","0.3","0.0"
"sailbändy","floorball","0.0","0.001"
"virta","stream	current	flow","1.0","0.0"
"G + vieressä","beside	next to","0.0","0.001"
"päällä","on	on top of","1.0","0.0"
"lisää","more	more","0.0","0.001"
"käyttää","to use	to use","1.0","0.0"
"lotto","lottery	lotto","0.0","0.001"
"postitoimipaikka","post office","1.0","0.0"
"lomake","data form	form","0.0","0.001"
"Etelä-Afrikasta","from South Africa","0.3","0.0"
"henkilötunnus","identity number","1.0","0.0"
"sulhanen","groom","0.3","0.0"
"Brasiliassa","in Brazil","0.3","0.0"
"ruoan jälkeen","after food","0.0","0.001"
"auki ","open","1.0","0.0"
"kaakao","hot chocolate","1.0","0.0"
"kosmetologi","cosmetologist","1.0","0.0"
"Turkki","Turkey	turkey","1.0","0.0"
"korva","ear","1.0","0.0"
"pakastin","freezer","0.3","0.0"
"kela-kortti","kela card","1.0","0.0"
"laulaja","singer","1.0","0.0"
"sankari","hero","1.0","0.0"
"kauppakeskus","shopping centre","1.0","0.0"
"varas","thief","1.0","0.0"
"linja-autoasema","bus station","0.0","0.001"
"onkia","to angle	to fish","1.0","0.0"
"vuoro","moment","1.0","0.0"
"vaikea","difficult","0.0","0.001"
"kuori","zest	peel	skin	cover","1.0","0.0"
"seteli","bill	(bank)note","0.0","0.001"
"ahdas","cramped","1.0","0.0"
"pääskynen","swallow","0.3","0.0"
"G + oikealla puolella","on the right side","0.3","0.0"
"koti","home","1.0","0.0"
"muita < muu","other","1.0","0.0"
"Tivoli","amusement park in Stockholm","0.0","0.001"
"täytyy","have to	must	have to","1.0","0.0"
"ihmeissään","surprised","0.0","0.001"
"huonekaluliike","furniture shop","0.0","0.001"
"hiihtää","to ski","1.0","0.0"
"satukirja","book of fairytails","0.0","0.001"
"silloin","back then","1.0","0.0"
"rantakallio","cliff","0.3","0.0"
"keuhkot","lungs","1.0","0.0"
"on hassua","it is funny","1.0","0.0"
"kirjoitat","(you) write","0.0","0.001"
"vähän aikaa","awhile","1.0","0.0"
"kerrostalo","block of flats	apartment house","1.0","0.0"
"syyskuu","September","1.0","0.0"
"viikonlopuksi","for the weekend","1.0","0.0"
"kysyä","to ask (a question)","1.0","0.0"
"tutkia","to examine; to research	to survey","0.3","0.0"
"leikata","to cut","1.0","0.0"
"vaihtelava","varied","0.0","0.001"
"ruoho","grass","0.0","0.001"
"kuuntele","listen","0.0","0.001"
"tila","space	room","1.0","0.0"
"selkä","back","0.3","0.0"
"kysy parilta","ask the pair","1.0","0.0"
"voi","butter","1.0","0.0"
"istua","to sit","0.3","0.0"
"osoite","address","1.0","0.0"
"nopeasti","fast	quickly	quickly","1.0","0.0"
"tilata","to order","1.0","0.0"
"hampurilainen","hamburger","0.0","0.001"
"kuuluisa","famous","0.0","0.001"
"etsiä","to look for	to search","0.0","0.001"
"kokeilla","to fel","0.0","0.001"
"pitkin","down","1.0","0.0"
"asiakas","customer	client	customer","0.3","0.0"
"viiletä","to cool down","0.0","0.001"
"iltapäivisin","in the afternoons","0.0","0.001"
"tauti","sickness","0.0","0.001"
"tuore","fresh","0.0","0.001"
"liukuportaat","escalator","0.0","0.001"
"cokis","Coca-cola","1.0","0.0"
"hei","hey	hi	hello!","0.3","0.0"
"mitään","anything","0.0","0.001"
"nauraa","to laugh","0.3","0.0"
"kodinkoneoasto","home appliance department","0.0","0.001"
"morsian","bride","0.0","0.001"
"polvi","knee","0.0","0.001"
"kodinkoneliike","domestic appliance shop","1.0","0.0"
"ypöyksin","bereft","1.0","0.0"
"kurkkukipu","sore throat","0.0","0.001"
"kannettava","portable","0.3","0.0"
"riippua","to depend","0.0","0.001"
"ensin","at first","1.0","0.0"
"söpö","cute","0.0","0.001"
"muovipussi","plastic bag","1.0","0.0"
"esimies","boss	director	manager","1.0","0.0"
"kaataa","to cut down","0.0","0.001"
"suu","mouth","0.0","0.001"
"vihannes","vegetable	vegetable","1.0","0.0"
"Lauralle","to Laura","0.0","0.001"
"silmä","eye	eye","0.0","0.001"
"järjestysluku","ordinal number","0.0","0.001"
"juosta","to run","0.0","0.001"
"polttaa (tupakkaa)","to smoke","1.0","0.0"
"laiva","ship	ferry boat","0.3","0.0"
"marja","berry","0.0","0.001"
"metroasema","metro station","1.0","0.0"
"huom!","note!","0.0","0.001"
"keltainen","yellow","1.0","0.0"
"jäätelökioskilla","at the ice cream kiosk","0.0","0.001"
"surra","to grieve	to mourn","1.0","0.0"
"kaksois-","double","0.0","0.001"
"isäpuoli","stepfather","1.0","0.0"
"vain","only","0.0","0.001"
"työtön","unemployed","0.0","0.001"
"tulla","to come","0.3","0.0"
"huomenta","(good) morning!","1.0","0.0"
"kova nälkä","starving","0.0","0.001"
"vatsitauti","stomach flu","0.0","0.001"
"hiihto","cross-country skiing","1.0","0.0"
"ravintola","restaurant","0.0","0.001"
"lukukausi","semester	term","0.0","0.001"
"liikennevalot","street lights","1.0","0.0"
"sinulle","for you","0.0","0.001"
"lapsi : lapset","child : children","0.3","0.0"
"heistä (he)","in their opinion","0.0","0.001"
"sähkökitara","electric guitar","0.0","0.001"
"suola","salt","0.0","0.001"
"uusi","new","0.3","0.0"
"hinta","price	price","1.0","0.0"
"ilmestyä","to come out","0.0","0.001"
"ja eivät","nor","1.0","0.0"
"luu","bone","0.0","0.001"
"sammal","moss","1.0","0.0"
"kotimaa","home country","0.0","0.001"
"pysäkki","bus stop","1.0","0.0"
"ammattikorkeakoulu","higher vocational school","0.3","0.0"
"pitää","to like	to keep	to hold	to throw","0.0","0.001"
"kotiinlähtöö","leaving for home","0.0","0.001"
"kirjoita","write","0.0","0.001"
"vitsi","joke","1.0","0.0"
"hyttynen","mosquito","0.0","0.001"
"isovanhemmat","grandparents","0.3","0.0"
"jää","ice","0.0","0.001"
"laatikko","box","1.0","0.0"
"kevyt","light","0.0","0.001"
"tulla mukaan","to come in / along","0.0","0.001"
"SANA","WORD","0.0","0.001"
"G + päällä","on top of","1.0","0.0"
"kerta","time","0.0","0.001"
"tulostin","printer","1.0","0.0"
"kuuluu","here: to go	to be (idiomatic use)","1.0","0.0"
"roskakori","bin	waste basket","0.3","0.0"
"mummo","grandmother","0.0","0.001"
"käydä koulua","to go to school","0.3","0.0"
"kuvata","to shoot","1.0","0.0"
"hyvää","good","1.0","0.0"
"kuitti","reciept","1.0","0.0"
"ikävä","unpleasant","0.3","0.0"
"tietää","to know","0.3","0.0"
"vadelma","raspberry","0.0","0.001"
"leveä","wide	broad","0.3","0.0"
"viisumi","visa","1.0","0.0"
"työ","work	job","1.0","0.0"
"voittaa","to win","1.0","0.0"
"piimä","sour milk","0.0","0.001"
"lomalle","for holiday","0.0","0.001"
"läksiäiset","send-off	farewell party","0.0","0.001"
"parta","beard","1.0","0.0"
"huhtikuu","April","0.0","0.001"
"timantti","diamond","0.0","0.001"
"mosiuskimppu","wedding bouquet","1.0","0.0"
"toissapäivänä","the day before yesterday","0.0","0.001"
"muuttoilmoitus","change of address announcement","1.0","0.0"
"matkavakuutus","travel insurance","1.0","0.0"
"risteys","crossroads	crossing","1.0","0.0"
"minulla on kiire","I’m busy","1.0","0.0"
"taivuttaa","to conjugate","1.0","0.0"
"nalle","teddy bear","1.0","0.0"
"kulttuuri","culture","0.0","0.001"
"ajaa autoa","to drive a car","0.3","0.0"
"murtovaras","burglar","0.3","0.0"
"juttu","case	thing	story","0.3","0.0"
"maanviljelijä","farmer","0.3","0.0"
"vuotta (vuosi)","year (part.)","0.3","0.0"
"peili","mirror","0.3","0.0"
"marketti","supermarket","0.3","0.0"
"yöpöytä","bedside table","0.3","0.0"
"ulkoa","from outside","1.0","0.0"
"posti","mail	post","0.0","0.001"
"testi","test	exam","0.3","0.0"
"vokaalit","vowels","0.0","0.001"
"urheiluosasto","sporting goods department","1.0","0.0"
"keilata","to bowl","0.0","0.001"
"kello 18","at 6 p.m.","0.3","0.0"
"kärpänen","fly","0.3","0.0"
"arvosana","grade","0.0","0.001"
"sienikeitto","mushroom soup","0.0","0.001"
"tee","tea","0.0","0.001"
"planeetta","planet","0.0","0.001"
"hypätä","to jump","0.0","0.001"
"lukuvuosi","academic year","1.0","0.0"
"ajo-ohjeet","driving instructions","0.3","0.0"
"hääpuku","wedding dress","0.0","0.001"
"matsi","match","1.0","0.0"
"kiina","Chinese","0.0","0.001"
"kuunnella","to listen	to listen","0.0","0.001"
"lukujärjestys","timetable","1.0","0.0"
"kutsu","invitation","0.0","0.001"
"kuinka","how","0.0","0.001"
"aamulla","in the morning","1.0","0.0"
"mansikka","strawberry","0.3","0.0"
"kuohuviini","sparkling wine","1.0","0.0"
"farkut","jeans","1.0","0.0"
"mihin suuntaan","to which direction","0.0","0.001"
"-kin","also	too","1.0","0.0"
"G + kanssa","with","1.0","0.0"
"vartti","quarter","0.0","0.001"
"äidinkieli","mother tongue	native language","0.0","0.001"
"siivota","to clean up	to do out	to tidy","0.3","0.0"
"sulkea","to close","0.3","0.0"
"kotikaupunki","home town","0.0","0.001"
"pikkujoulut","christmas party","0.0","0.001"
"lintu","bird	bird","0.3","0.0"
"kurssille","to the course","1.0","0.0"
"ihmiset","people","1.0","0.0"
"aluspaita","undershirt","0.0","0.001"
"tärkeä","important","0.0","0.001"
"tekisin","I should do","0.0","0.001"
"ruusu","rose","0.3","0.0"
"miesten osasto","menswear department","0.3","0.0"
"opiskelijat","students","0.0","0.001"
"tehdä kaupat","to close a deal","1.0","0.0"
"huuli","lip","0.0","0.001"
"hammaslääkäri","dentist","0.0","0.001"
"narsissi","daffodil	narcissus","0.0","0.001"
"kellari","cellar	cellar","1.0","0.0"
"rikkoa","to break in","0.3","0.0"
"en ymmärrä","I don’t understand","0.0","0.001"
"kastike","sauce	gravy	dressing","1.0","0.0"
"lokakuu","October","0.0","0.001"
"pallo","ball","1.0","0.0"
"pullo","bottle","0.0","0.001"
"huoltoasema","gas station	petrol station	petrol station","0.0","0.001"
"maanantai","Monday","0.3","0.0"
"kala","fish	fish","0.0","0.001"
"varmasti","certainly	surely	definitely	for sure","0.0","0.001"
"kampaaja","hairdresser	coiffeur","0.0","0.001"
"sohvapöytä","coffee table","1.0","0.0"
"maito","milk","1.0","0.0"
"musta","black","0.0","0.001"
"varjostaa","overshadows","1.0","0.0"
"viereinen","adjacent","1.0","0.0"
"kasvot","face","1.0","0.0"
"verbi","verb","0.0","0.001"
"outo","strange","0.3","0.0"
"vokaali","vowel","0.0","0.001"
"no niin","well","0.0","0.001"
"tunnelma","spirits","1.0","0.0"
"kallein","the most expensive","1.0","0.0"
"astia","dish","1.0","0.0"
"on tuulista","it’s windy	breezy","0.0","0.001"
"lääke","medication","1.0","0.0"
"kihloissa","engaged","0.3","0.0"
"vuokra-asunto","rented flat","0.0","0.001"
"päänsärky","headache","0.3","0.0"
"pohjois-","north	northern","0.3","0.0"
"toivotus","wishing	wish","1.0","0.0"
"vuori","mountain	mountain","0.3","0.0"
"lounaalle (lounas)","for lunch (lunch)","0.0","0.001"
"hakata","to chop","1.0","0.0"
"löylykiulu","bucket","0.3","0.0"
"tarvita","to need","1.0","0.0"
"vastaus","answer","0.0","0.001"
"kihara","curly	fizzy","0.0","0.001"
"uinti","swimming trunks","1.0","0.0"
"nämä","these","1.0","0.0"
"harkita","to consider	to think through","0.0","0.001"
"G + ääressä","round	at	by","0.3","0.0"
"teidän","your	yours (plural)","0.0","0.001"
"melkein","almost	almost","1.0","0.0"
"nimijuhla","naming ceremony","0.3","0.0"
"jutella","to talk	to chat	to chat","0.0","0.001"
"selkä kipeä","pain in the back","1.0","0.0"
"mainita","to mention","0.0","0.001"
"työlupa","work permit","0.0","0.001"
"kuva","picture","1.0","0.0"
"hauska tavata","pleased to meet you","0.0","0.001"
"mukana","along	with	on	involved","1.0","0.0"
"viikonloppu","weekend","0.0","0.001"
"saako olla..?","would you like to have..?","0.3","0.0"
"leivos","cake","0.0","0.001"
"shortsit","shorts","1.0","0.0"
"lankkitossut","sneakers","1.0","0.0"
"pappi","priest	pastor	vicar	minister	priest","0.0","0.001"
"yläkerta","the upstairs","0.3","0.0"
"mihin?","where to?","0.3","0.0"
"G + takana","behind","1.0","0.0"
"puuro","porridge","0.0","0.001"
"ketsuppi","ketchup","0.3","0.0"
"veroilmoitus","tax return","1.0","0.0"
"lomalla","on the holiday","0.0","0.001"
"hyvää yötä","good night","0.0","0.001"
"haava","wound","0.0","0.001"
"kampa","comb","0.0","0.001"
"henki","person; spirit","0.0","0.001"
"ei mistään","nowhere","1.0","0.0"
"tyhmä","stupid","1.0","0.0"
"vastoa","to whip with whisk","1.0","0.0"
"sataa räntää","it’s sleeting","1.0","0.0"
"todistus","certificate	report","0.0","0.001"
"bussilla","by bus","1.0","0.0"
"asiakirja","document","0.0","0.001"
"vuorokausi","day	24 hours","1.0","0.0"
"kulta","gold","1.0","0.0"
"käsityöt","handicrafts","0.0","0.001"
"korkea","high","1.0","0.0"
"ostoskeskus","shopping centre","0.0","0.001"
"Afrikka","Africa","1.0","0.0"
"hienosti","smoothly","0.0","0.001"
"ystävällinen","friendly	kind","1.0","0.0"
"työtuoli","office chair","1.0","0.0"
"elämä","life","0.0","0.001"
"joka","every	every","0.0","0.001"
"vessaharja","toilet brush","1.0","0.0"
"lämmittää","to heat up","0.0","0.001"
"huomata","to notice	to realize","0.0","0.001"
"usein","often	often","1.0","0.0"
"kappale","chapter	paragraph; piece","1.0","0.0"
"seuraavaksi","next","0.0","0.001"
"isoäiti","grandmother","1.0","0.0"
"sukunimi","surname	family name","0.0","0.001"
"avioliitto","marraige","1.0","0.0"
"päätyä","to decide on","0.0","0.001"
"toimittaja","journalist	reporter","0.0","0.001"
"vanha","old","0.0","0.001"
"käyminen","going","0.0","0.001"
"harvoin","seldom","0.0","0.001"
"(lento)kenttä","airport","1.0","0.0"
"alennus","discount","1.0","0.0"
"idea","idea","0.0","0.001"
"päästä sisään","to get in","0.0","0.001"
"naisten osasto","ladies’ wear department","1.0","0.0"
"samaan aikaan","at the same time","0.0","0.001"
"suositella","to recommend","1.0","0.0"
"päivää","(good) afternoon!","1.0","0.0"
"kotoa","from home","1.0","0.0"
"pari","pair	partner","1.0","0.0"
"loma","holiday	vacation","0.3","0.0"
"sähkösauna","electric sauna","1.0","0.0"
"lokki","gull","0.3","0.0"
"aurinko","sunshine	sun","1.0","0.0"
"sanakirja","dictionary","0.0","0.001"
"kosia","to propose","0.0","0.001"
"anteeksi","(I’m) sorry	excuse me?	(I beg your) pardon","1.0","0.0"
"tähti","star","0.3","0.0"
"henkilöstöpäällikkö","personnel manager	HR manager","0.3","0.0"
"ketkä (kuka)","who (plural of kuka)","0.3","0.0"
"raaka","raw	unripe","1.0","0.0"
"keuhkoputkentulehdus","bronchitis","0.0","0.001"
"sitruunakakku","lemon cake","0.0","0.001"
"lehmus","lime	basswood","0.0","0.001"
"opiskelijavaihto","student exchange","1.0","0.0"
"terveellinen","healthy","0.0","0.001"
"vai","or","1.0","0.0"
"vyö","belt","0.0","0.001"
"jaksaa","to have strength	to be able to	can	to feel up to","0.0","0.001"
"vesiputous","waterfall","0.0","0.001"
